@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   4000.000110
@ PC               %le   4000.000000
@ GAMMA            %le   4263.156008
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000321
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.790839
@ Q1               %le     64.310000
@ Q2               %le     59.320000
@ DQ1              %le    -52.070453
@ DQ2              %le    -52.003493
@ DXMAX            %le      3.007212
@ DYMAX            %le      1.672027
@ XCOMAX           %le      0.007053
@ YCOMAX           %le      0.007152
@ BETXMAX          %le   4036.118488
@ BETYMAX          %le   4036.122368
@ XCORMS           %le      0.000466
@ YCORMS           %le      0.000648
@ DXRMS            %le      1.404328
@ DYRMS            %le      0.252222
@ DELTAP           %le      0.000000
@ SYNCH_1          %le      0.000000
@ SYNCH_2          %le      0.000000
@ SYNCH_3          %le      0.000000
@ SYNCH_4          %le      0.000000
@ SYNCH_5          %le      0.000000
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "19/05/16"
@ TIME             %08s "10.50.18"
* NAME                          S         BETX         BETY            X           PX            Y           PY          MUX          MUY           DX          DPX           DY          DPY         ALFX         ALFY       APER_1       APER_2       APER_3       APER_4          K0L          K1L KEYWORD            
$ %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                 
 "DRIFT_43"          17080.598774    60.355394   122.777510     0.000000     0.000000    -0.000000    -0.000000    40.674733    37.371299     1.353970    -0.019999    -0.274353    -0.004895     1.030205    -1.700917     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B11R6.B1"      17080.708774    60.129162   123.152095     0.000000     0.000000    -0.000000    -0.000000    40.675023    37.371441     1.351770    -0.019999    -0.274892    -0.004895     1.026448    -1.704405     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_173"         17081.059774    59.412803   124.352494     0.000000     0.000000    -0.000000    -0.000000    40.675958    37.371893     1.344750    -0.019999    -0.276610    -0.004895     1.014461    -1.715535     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "LEAR.11R6.B1"      17093.834474    39.067487   173.358021     0.000000     0.000000    -0.000000    -0.000000    40.718670    37.385758     1.089268    -0.019999    -0.339139    -0.004895     0.578165    -2.120604     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "PLACEHOLDER"      
 "DRIFT_332"         17094.307474    38.528184   175.371207     0.000000     0.000000    -0.000000    -0.000000    40.720610    37.386189     1.079808    -0.019999    -0.341454    -0.004895     0.562011    -2.135603     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.11R6.B1"       17094.307474    38.528184   175.371207     0.000000     0.000000    -0.000000    -0.000000    40.720610    37.386189     1.079808    -0.019999    -0.341454    -0.004895     0.562011    -2.135603     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_333"         17095.304474    37.441483   179.661117     0.000000     0.000000    -0.000000    -0.000000    40.724788    37.387083     1.059869    -0.019999    -0.346334    -0.004895     0.527960    -2.167216     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQ.11R6.B1"        17098.404474    37.503049   178.220743     0.000000     0.000000    -0.000000     0.000000    40.738153    37.389803     1.041119     0.007819    -0.347085     0.004414    -0.548364     2.618980     0.000000     0.000000     0.000000     0.000000     0.000000    -0.026663 "QUADRUPOLE"       
 "DRIFT_334"         17098.573474    37.689386   177.336787     0.000000     0.000000    -0.000000     0.000000    40.738868    37.389954     1.042440     0.007819    -0.346339     0.004414    -0.554226     2.611528     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQTLI.11R6.B1"     17099.873474    39.110113   170.974348     0.000000     0.000000    -0.000000     0.000000    40.744256    37.391143     1.051538     0.006175    -0.340953     0.003874    -0.537897     2.285985     0.000000     0.000000     0.000000     0.000000     0.000000     0.001570 "QUADRUPOLE"       
 "DRIFT_335"         17100.050974    39.302105   170.163971     0.000000     0.000000    -0.000000     0.000000    40.744977    37.391309     1.052634     0.006175    -0.340265     0.003874    -0.543749     2.279522     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MS.11R6.B1"        17100.419974    39.707881   168.486641     0.000000     0.000000    -0.000000     0.000000    40.746464    37.391655     1.054912     0.006175    -0.338836     0.003874    -0.555914     2.266086     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_336"         17100.504974    39.802624   168.101670     0.000000     0.000000    -0.000000     0.000000    40.746804    37.391736     1.055437     0.006175    -0.338506     0.003874    -0.558716     2.262990     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBV.11R6.B1"      17101.151974    40.539403   165.188603     0.000000     0.000000    -0.000000     0.000000    40.749367    37.392354     1.059432     0.006175    -0.336000     0.003874    -0.580045     2.239431     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "VKICKER"          
 "DRIFT_337"         17101.579474    41.041366   163.280544     0.000000     0.000000    -0.000000     0.000000    40.751036    37.392768     1.062072     0.006175    -0.334343     0.003874    -0.594139     2.223864     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "S.ARC.67.B1"       17101.579474    41.041366   163.280544     0.000000     0.000000    -0.000000     0.000000    40.751036    37.392768     1.062072     0.006175    -0.334343     0.003874    -0.594139     2.223864     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MARKER"           
 "DRIFT_40"          17101.923474    41.454035   161.754835     0.000000     0.000000    -0.000000     0.000000    40.752363    37.393105     1.064196     0.006175    -0.333011     0.003874    -0.605479     2.211338     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.A12R6.B1"      17101.923474    41.454035   161.754835     0.000000     0.000000    -0.000000     0.000000    40.752363    37.393105     1.064196     0.006175    -0.333011     0.003874    -0.605479     2.211338     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_177"         17101.924974    41.455851   161.748201     0.000000     0.000000    -0.000000     0.000000    40.752369    37.393106     1.064205     0.006175    -0.333005     0.003874    -0.605529     2.211284     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.A12R6.B1"      17101.924974    41.455851   161.748201     0.000000     0.000000    -0.000000     0.000000    40.752369    37.393106     1.064205     0.006175    -0.333005     0.003874    -0.605529     2.211284     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_42"          17102.259721    41.864944   160.271838     0.000000     0.000000    -0.000000     0.000000    40.753648    37.393437     1.066272     0.006175    -0.331708     0.003874    -0.616564     2.199094     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A12R6.B1"       17116.559721    66.238598   104.823880     0.000000     0.000000    -0.000000     0.000000    40.797416    37.411032     1.191022     0.011273    -0.276306     0.003874    -1.087872     1.678385     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_329"         17116.778969    66.717209   104.089667     0.000000     0.000000    -0.000000     0.000000    40.797941    37.411366     1.193493     0.011273    -0.275456     0.003874    -1.095100     1.670402     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A12R6.B1"      17116.888969    66.958530   103.722619     0.000000     0.000000    -0.000000     0.000000    40.798203    37.411535     1.194733     0.011273    -0.275030     0.003874    -1.098726     1.666396     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_298"         17117.920216    69.259701   100.324410     0.000000     0.000000    -0.000000     0.000000    40.800613    37.413144     1.206358     0.011273    -0.271035     0.003874    -1.132719     1.628845     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B12R6.B1"       17132.220216   108.393789    61.185582     0.000000     0.000000    -0.000000     0.000000    40.827001    37.442356     1.404006     0.016370    -0.215633     0.003874    -1.603906     1.108136     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_43"          17132.439463   109.098678    60.701420     0.000000     0.000000    -0.000000     0.000000    40.827322    37.442929     1.407595     0.016370    -0.214783     0.003874    -1.611133     1.100152     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B12R6.B1"      17132.549463   109.453526    60.459828     0.000000     0.000000    -0.000000     0.000000    40.827482    37.443218     1.409396     0.016370    -0.214357     0.003874    -1.614758     1.096147     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_58"          17133.244463   111.713959    58.953772     0.000000     0.000000    -0.000000     0.000000    40.828482    37.445070     1.420773     0.016370    -0.211664     0.003874    -1.637664     1.070840     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.B12R6.B1"      17133.244463   111.713959    58.953772     0.000000     0.000000    -0.000000     0.000000    40.828482    37.445070     1.420773     0.016370    -0.211664     0.003874    -1.637664     1.070840     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_177"         17133.245963   111.718872    58.950559     0.000000     0.000000    -0.000000     0.000000    40.828484    37.445074     1.420798     0.016370    -0.211659     0.003874    -1.637714     1.070785     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.B12R6.B1"      17133.245963   111.718872    58.950559     0.000000     0.000000    -0.000000     0.000000    40.828484    37.445074     1.420798     0.016370    -0.211659     0.003874    -1.637714     1.070785     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_42"          17133.580711   112.819006    58.237755     0.000000     0.000000    -0.000000     0.000000    40.828959    37.445984     1.426278     0.016370    -0.210362     0.003874    -1.648747     1.058596     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.C12R6.B1"       17147.880711   166.709068    35.408056     0.000000     0.000000    -0.000000     0.000000    40.845584    37.496970     1.696819     0.021467    -0.154959     0.003874    -2.119757     0.537887     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_43"          17148.099958   167.640154    35.173946     0.000000     0.000000    -0.000000     0.000000    40.845793    37.497959     1.701525     0.021467    -0.154110     0.003874    -2.126981     0.529903     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.C12R6.B1"      17148.209958   168.108489    35.057808     0.000000     0.000000    -0.000000     0.000000    40.845897    37.498458     1.703887     0.021467    -0.153684     0.003874    -2.130606     0.525898     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_338"         17149.033958   171.642101    34.215853     0.000000     0.000000    -0.000000     0.000000    40.846670    37.502245     1.721576     0.021467    -0.150491     0.003874    -2.157758     0.495893     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.12R6.B1"       17149.033958   171.642101    34.215853     0.000000     0.000000    -0.000000     0.000000    40.846670    37.502245     1.721576     0.021467    -0.150491     0.003874    -2.157758     0.495893     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_59"          17149.627958   174.217144    33.639580     0.000000     0.000000    -0.000000     0.000000    40.847216    37.505031     1.734328     0.021467    -0.148190     0.003874    -2.177332     0.474264     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQT.12R6.B1"       17149.947958   175.702796    33.322835     0.000000     0.000000    -0.000000     0.000000    40.847507    37.506552     1.741637     0.024220    -0.146913     0.004108    -2.466116     0.515397     0.000000     0.000000     0.000000     0.000000     0.000000    -0.001584 "QUADRUPOLE"       
 "DRIFT_183"         17150.245958   177.176181    33.019031     0.000000     0.000000    -0.000000     0.000000    40.847776    37.507982     1.748855     0.024220    -0.145689     0.004108    -2.478127     0.504079     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQ.12R6.B1"        17153.345958   177.175765    33.022010     0.000000    -0.000000    -0.000000     0.000000    40.850521    37.523163     1.747857    -0.024859    -0.139108     0.000168     2.478258    -0.505067     0.000000     0.000000     0.000000     0.000000     0.000000     0.027869 "QUADRUPOLE"       
 "DRIFT_174"         17153.506458   176.381282    33.185116     0.000000    -0.000000    -0.000000     0.000000    40.850666    37.523935     1.743867    -0.024859    -0.139082     0.000168     2.471788    -0.511168     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MS.12R6.B1"        17153.875458   174.562591    33.567533     0.000000    -0.000000    -0.000000     0.000000    40.851000    37.525694     1.734694    -0.024859    -0.139020     0.000168     2.456914    -0.525192     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_56"          17153.960458   174.145207    33.657090     0.000000    -0.000000    -0.000000     0.000000    40.851078    37.526097     1.732581    -0.024859    -0.139005     0.000168     2.453488    -0.528423     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBH.12R6.B1"      17154.607458   170.987267    34.356780     0.000000    -0.000000    -0.000000     0.000000    40.851675    37.529125     1.716497    -0.024859    -0.138897     0.000168     2.427408    -0.553014     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "DRIFT_62"          17155.711205   165.677883    35.623859     0.000000    -0.000000    -0.000000     0.000000    40.852718    37.534147     1.689059    -0.024859    -0.138712     0.000168     2.382917    -0.594965     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
